kmeans_cluster,0,1,2,3,4,5,6,7,8,9
1,493,16,564,83,112,108,4442,3,31,5
2,828,23,629,3715,4,1761,60,10,1874,100
3,3,3,22,73,440,56,1,3410,118,1893
4,3418,0,34,10,38,26,198,19,37,36
5,19,5,171,169,3500,283,30,1484,329,3007
6,655,143,111,165,837,2404,110,105,2067,124
7,385,12,1479,995,24,136,11,12,73,7
8,10,1,46,96,393,73,5,766,94,455
9,29,6527,676,589,452,443,394,451,1129,310
10,83,12,2226,236,42,131,667,5,99,12
