combo,weights,mae_oof_optimistic,mae_nested
1+2,"[0.672, 0.328]",0.1974,0.1974
1+3,"[0.5, 0.5]",0.2014,0.2014
2+3,"[0.323, 0.677]",0.1978,0.1978
1+2+3,"[0.356, 0.296, 0.348]",0.1965,0.1965
