pca,pca_kind,pca_val,cv_mae
nc:120,nc,120.0,0.22478830507880598
var:0.99,var,0.99,0.2311987576528634
var:0.97,var,0.97,0.24405569194485924
nc:80,nc,80.0,0.24429502589600668
var:0.95,var,0.95,0.24899161669837871
var:0.9,var,0.9,0.2562130050636996
nc:40,nc,40.0,0.2647361080435771
nc:20,nc,20.0,0.30341106116801664
