strategy,feature_set,model,n_features,run_mode,quick,cv_mae_mean,cv_mae_std,fold1_mae,fold2_mae,fold3_mae,fold4_mae,fold5_mae,training_time,best_params,submission_path
strategy3,desc+custom+morgan[xgb],XGB,2262,FULL,False,0.20372856909652928,0.0045739619460743895,0.2028012681234163,0.20108029038797878,0.20338763656031636,0.1990179946019378,0.2123556558089972,13215.04530096054,"{""n_estimators"": 1200, ""learning_rate"": 0.03358386146697082, ""max_depth"": 11, ""min_child_weight"": 18.02678018582362, ""subsample"": 0.8532577717027281, ""colsample_bytree"": 0.5574075726775277, ""reg_alpha"": 3.7163798969899977, ""reg_lambda"": 1.2579336784994701, ""feature_config"": {""include_fragments"": true, ""corr_threshold"": null, ""morgan_kind"": ""count"", ""radius"": 2, ""fp_size"": 2048, ""min_df"": 1, ""n_desc"": 214, ""n_bits"": 2048, ""n_features"": 2262}, ""n_estimators_adopted"": [1200, 1200, 1200, 1199, 1197]}",submission_strategy3.csv
strategy1,desc+custom top80,LGB,80,FULL,False,0.2038453259213561,0.004498796491033085,0.20405818559352967,0.2005848964742208,0.2038773819292123,0.19879669467227695,0.2119094709375407,15758.169573783875,"{""n_estimators"": 1500, ""learning_rate"": 0.0233342321525001, ""num_leaves"": 243, ""max_depth"": 12, ""min_child_samples"": 12, ""subsample"": 0.8246134487278344, ""colsample_bytree"": 0.7269525532574, ""reg_alpha"": 0.0020952103873760606, ""reg_lambda"": 0.44271305184117504, ""best_k"": 80, ""n_estimators_adopted"": [1500, 1497, 1495, 1500, 1500]}",submission_strategy1.csv
baseline_legacy_rdkit_morgan_lgbm,"rdkit_desc(only)+morgan(count,r2,2048)",LightGBM,2235,FULL,False,0.20909808435363395,0.0033883366394330443,0.2083006148053699,0.20719179570158416,0.20911440326444783,0.20546572117496462,0.2154178868218031,2251.13756608963,"{""objective"": ""regression_l1"", ""metric"": ""mae"", ""learning_rate"": 0.03, ""num_leaves"": 127, ""min_child_samples"": 20, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0, ""n_estimators"": 5000, ""random_state"": 8, ""n_jobs"": -1, ""verbose"": -1, ""n_estimators_adopted"": [4999, 4995, 5000, 4995, 3915], ""eval_protocol"": ""common GroupKFold + refit (leak-free)""}",-
baseline_lgbm_desc_morgan,descriptors+custom+morgan,LightGBM,2265,FULL,False,0.2093261884502095,0.0037252013726211384,0.209910863052091,0.20716763578113395,0.2093733252170102,0.20446742690062264,0.21571169130018972,191.14288115501404,"{""n_estimators_adopted"": [2000, 1998, 2000, 1985, 2000]}",-
baseline_lgbm_desc,descriptors+custom,LightGBM,217,FULL,False,0.2126889853558802,0.004049125084480606,0.2099402729670878,0.20943210190666584,0.21412547177175334,0.20990834083729767,0.22003873929659631,132.09488582611084,"{""n_estimators_adopted"": [2000, 2000, 2000, 1998, 2000]}",-
strategy2,desc+custom+PCA,RBF-SVR,120,FULL,False,0.22254487888429755,0.0021897400770920297,0.22316291893522036,0.2215784674444274,0.22073808174695939,0.22070082047022777,0.22654410582465284,14278.788572788239,"{""pca"": ""nc:120.0"", ""C"": 7.4684399659315295, ""gamma_mode"": ""scale"", ""epsilon"": 0.023594837883752502, ""n_pca"": 120, ""cum_var"": 0.9968916177749634}",submission_strategy2.csv
baseline_rf,descriptors+custom,RandomForest,217,FULL,False,0.22281485885855398,0.004518437006161695,0.22564938255073283,0.21926740742389209,0.21972469431630012,0.2190295097016781,0.2304033003001667,1859.1030230522156,{},-
baseline_ridge,descriptors+custom,Ridge,217,FULL,False,0.33838629110951157,0.0038195425884446303,0.3374720721392112,0.3374994693203726,0.33970893323845525,0.3327323391503021,0.34451864169921675,0.7259728908538818,"{""alpha"": 10.0}",-
baseline_median,-,median,0,FULL,False,1.0751122626357137,0.007771429378150788,1.0627620890733334,1.0747859211462845,1.0798444989466667,1.0721781568522841,1.0859906471599998,0.004328012466430664,{},-
