kmeans_cluster,assigned_label_one_to_one,majority_label,n_samples,majority_count,majority_purity
1,6,6,5857,4442,0.7584087416766263
2,3,3,9004,3715,0.41259440248778323
3,7,7,6019,3410,0.5665392922412361
4,0,0,3816,3418,0.8957023060796646
5,4,4,8997,3500,0.38901856174280314
6,5,5,6721,2404,0.3576848683231662
7,8,2,3134,1479,0.47192086790044674
8,9,7,1939,766,0.39504899432697266
9,1,1,11000,6527,0.5933636363636363
10,2,2,3513,2226,0.6336464560204953
